setor,tipo,uf,ano,emissao_co2
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2017,-12821186.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2018,-12914015.0
ENERGIA,EMISSAO,AL,2000,1787213.4523412192
ENERGIA,EMISSAO,AL,2001,1705068.84847348
ENERGIA,EMISSAO,AL,2002,1613353.1257489694
ENERGIA,EMISSAO,AL,2003,1496507.1421625307
ENERGIA,EMISSAO,AL,2004,1631322.9898777658
ENERGIA,EMISSAO,AL,2005,1582669.4716812405
ENERGIA,EMISSAO,AL,2006,1563407.8834901839
ENERGIA,EMISSAO,AL,2007,2063363.667737641
ENERGIA,EMISSAO,AL,2008,2073245.3678513025
ENERGIA,EMISSAO,AL,2009,2146576.7110519456
ENERGIA,EMISSAO,AL,2010,2208913.3691114397
ENERGIA,EMISSAO,AL,2011,2418028.558927819
ENERGIA,EMISSAO,AL,2012,2525272.842413525
ENERGIA,EMISSAO,AL,2013,2560913.255192362
ENERGIA,EMISSAO,AL,2014,2678337.7534991307
ENERGIA,EMISSAO,AL,2015,2627031.1474501695
ENERGIA,EMISSAO,AL,2016,2781743.159210751
ENERGIA,EMISSAO,AL,2017,2793169.6013713884
ENERGIA,EMISSAO,AL,2018,2549453.027679346
AGROPECUARIA,EMISSAO,AL,2000,2571509.211119989
AGROPECUARIA,EMISSAO,AL,2001,2761378.8981771027
AGROPECUARIA,EMISSAO,AL,2002,2562959.203251871
AGROPECUARIA,EMISSAO,AL,2003,2671225.4288857984
AGROPECUARIA,EMISSAO,AL,2004,2811932.746088964
AGROPECUARIA,EMISSAO,AL,2005,2896727.2941825707
AGROPECUARIA,EMISSAO,AL,2006,3040104.945894698
AGROPECUARIA,EMISSAO,AL,2007,3210422.8349358733
AGROPECUARIA,EMISSAO,AL,2008,3298851.8120331634
AGROPECUARIA,EMISSAO,AL,2009,3332752.127285116
AGROPECUARIA,EMISSAO,AL,2010,3357671.418940481
AGROPECUARIA,EMISSAO,AL,2011,3502565.7964571076
AGROPECUARIA,EMISSAO,AL,2012,3306645.4333040654
AGROPECUARIA,EMISSAO,AL,2013,3357904.935942927
AGROPECUARIA,EMISSAO,AL,2014,3392086.2688668426
AGROPECUARIA,EMISSAO,AL,2015,3307803.8168708524
AGROPECUARIA,EMISSAO,AL,2016,3200763.8904042956
AGROPECUARIA,EMISSAO,AL,2017,3249638.011966176
AGROPECUARIA,EMISSAO,AL,2018,3319537.5455644117
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2000,197421.960156265
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2001,176113.176804014
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2002,154426.059209437
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2003,133488.070155458
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2004,138321.893063584
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2005,162007.828445937
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2006,168791.502565939
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2007,196567.205860239
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2008,202030.094285165
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2009,150417.975921309
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2010,242707.038584502
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2011,254230.221425309
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2012,253149.923033983
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2013,294581.88703757
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2014,299536.892133546
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2015,210353.431517989
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2016,135398.866991082
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2017,54005.8083767745
PROCESSOS INDUSTRIAIS,EMISSAO,AL,2018,21121.0119444359
RESIDUOS,EMISSAO,AL,2000,622540.5720000007
RESIDUOS,EMISSAO,AL,2001,662879.6110000001
RESIDUOS,EMISSAO,AL,2002,702345.8469999995
RESIDUOS,EMISSAO,AL,2003,731857.1319999992
RESIDUOS,EMISSAO,AL,2004,763909.322
RESIDUOS,EMISSAO,AL,2005,812507.186
RESIDUOS,EMISSAO,AL,2006,894301.1460000013
RESIDUOS,EMISSAO,AL,2007,972993.8230000002
RESIDUOS,EMISSAO,AL,2008,1055917.494
RESIDUOS,EMISSAO,AL,2009,1123705.0800000005
RESIDUOS,EMISSAO,AL,2010,1173541.0309999988
RESIDUOS,EMISSAO,AL,2011,1272427.7929999984
RESIDUOS,EMISSAO,AL,2012,1327130.8529999983
RESIDUOS,EMISSAO,AL,2013,1261740.1560000007
RESIDUOS,EMISSAO,AL,2014,1310073.7079999996
RESIDUOS,EMISSAO,AL,2015,1374367.729999999
RESIDUOS,EMISSAO,AL,2016,1440242.471999999
RESIDUOS,EMISSAO,AL,2017,1470293.8620000002
RESIDUOS,EMISSAO,AL,2018,1480339.5659999985
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2000,1680755.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2001,1381144.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2002,1550623.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2003,1522451.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2004,1194096.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2005,1081195.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2006,960870.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2007,1031224.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2008,751828.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2009,488674.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2010,1121506.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2011,1003889.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2012,797385.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2013,977122.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2014,704798.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2015,694309.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2016,614284.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2017,1388687.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AL,2018,363112.0
ENERGIA,REMOCAO,AL,2000,0.0
ENERGIA,REMOCAO,AL,2001,0.0
ENERGIA,REMOCAO,AL,2002,0.0
ENERGIA,REMOCAO,AL,2003,0.0
ENERGIA,REMOCAO,AL,2004,0.0
ENERGIA,REMOCAO,AL,2005,0.0
ENERGIA,REMOCAO,AL,2006,0.0
ENERGIA,REMOCAO,AL,2007,0.0
ENERGIA,REMOCAO,AL,2008,0.0
ENERGIA,REMOCAO,AL,2009,0.0
ENERGIA,REMOCAO,AL,2010,0.0
ENERGIA,REMOCAO,AL,2011,0.0
ENERGIA,REMOCAO,AL,2012,0.0
ENERGIA,REMOCAO,AL,2013,0.0
ENERGIA,REMOCAO,AL,2014,0.0
ENERGIA,REMOCAO,AL,2015,0.0
ENERGIA,REMOCAO,AL,2016,0.0
ENERGIA,REMOCAO,AL,2017,0.0
ENERGIA,REMOCAO,AL,2018,0.0
AGROPECUARIA,REMOCAO,AL,2000,0.0
AGROPECUARIA,REMOCAO,AL,2001,0.0
AGROPECUARIA,REMOCAO,AL,2002,0.0
AGROPECUARIA,REMOCAO,AL,2003,0.0
AGROPECUARIA,REMOCAO,AL,2004,0.0
AGROPECUARIA,REMOCAO,AL,2005,0.0
AGROPECUARIA,REMOCAO,AL,2006,0.0
AGROPECUARIA,REMOCAO,AL,2007,0.0
AGROPECUARIA,REMOCAO,AL,2008,0.0
AGROPECUARIA,REMOCAO,AL,2009,0.0
AGROPECUARIA,REMOCAO,AL,2010,0.0
AGROPECUARIA,REMOCAO,AL,2011,0.0
AGROPECUARIA,REMOCAO,AL,2012,0.0
AGROPECUARIA,REMOCAO,AL,2013,0.0
AGROPECUARIA,REMOCAO,AL,2014,0.0
AGROPECUARIA,REMOCAO,AL,2015,0.0
AGROPECUARIA,REMOCAO,AL,2016,0.0
AGROPECUARIA,REMOCAO,AL,2017,0.0
AGROPECUARIA,REMOCAO,AL,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AL,2018,0.0
RESIDUOS,REMOCAO,AL,2000,0.0
RESIDUOS,REMOCAO,AL,2001,0.0
RESIDUOS,REMOCAO,AL,2002,0.0
RESIDUOS,REMOCAO,AL,2003,0.0
RESIDUOS,REMOCAO,AL,2004,0.0
RESIDUOS,REMOCAO,AL,2005,0.0
RESIDUOS,REMOCAO,AL,2006,0.0
RESIDUOS,REMOCAO,AL,2007,0.0
RESIDUOS,REMOCAO,AL,2008,0.0
RESIDUOS,REMOCAO,AL,2009,0.0
RESIDUOS,REMOCAO,AL,2010,0.0
RESIDUOS,REMOCAO,AL,2011,0.0
RESIDUOS,REMOCAO,AL,2012,0.0
RESIDUOS,REMOCAO,AL,2013,0.0
RESIDUOS,REMOCAO,AL,2014,0.0
RESIDUOS,REMOCAO,AL,2015,0.0
RESIDUOS,REMOCAO,AL,2016,0.0
RESIDUOS,REMOCAO,AL,2017,0.0
RESIDUOS,REMOCAO,AL,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2000,-445030.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2001,-475888.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2002,-501072.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2003,-519424.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2004,-541447.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2005,-572084.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2006,-601089.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2007,-642338.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2008,-699022.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2009,-764741.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2010,-771132.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2011,-829786.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2012,-866030.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2013,-889238.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2014,-920996.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2015,-949233.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2016,-1071164.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2017,-1032308.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AL,2018,-1058121.0
ENERGIA,EMISSAO,AM,2000,4471709.034988854
ENERGIA,EMISSAO,AM,2001,4826804.405023341
ENERGIA,EMISSAO,AM,2002,5166707.518152483
ENERGIA,EMISSAO,AM,2003,5245893.866862427
ENERGIA,EMISSAO,AM,2004,6043097.187949208
ENERGIA,EMISSAO,AM,2005,6703097.759562787
ENERGIA,EMISSAO,AM,2006,6896908.596265759
ENERGIA,EMISSAO,AM,2007,7791167.908046332
ENERGIA,EMISSAO,AM,2008,7985985.898559242
ENERGIA,EMISSAO,AM,2009,7924544.608077988
ENERGIA,EMISSAO,AM,2010,9491157.22438984
ENERGIA,EMISSAO,AM,2011,8691756.731613295
ENERGIA,EMISSAO,AM,2012,8983500.74398441
ENERGIA,EMISSAO,AM,2013,8088223.007043002
ENERGIA,EMISSAO,AM,2014,10202317.244710436
ENERGIA,EMISSAO,AM,2015,9243158.719907805
ENERGIA,EMISSAO,AM,2016,7777472.622263408
ENERGIA,EMISSAO,AM,2017,7045599.885503392
ENERGIA,EMISSAO,AM,2018,8923758.571490105
AGROPECUARIA,EMISSAO,AM,2000,2085473.1806456167
AGROPECUARIA,EMISSAO,AM,2001,2157208.818603079
AGROPECUARIA,EMISSAO,AM,2002,2195897.422829618
AGROPECUARIA,EMISSAO,AM,2003,2627960.8092838535
AGROPECUARIA,EMISSAO,AM,2004,2669947.9229035852
AGROPECUARIA,EMISSAO,AM,2005,2756931.7074740594
AGROPECUARIA,EMISSAO,AM,2006,2870300.069348575
AGROPECUARIA,EMISSAO,AM,2007,2601431.306449368
AGROPECUARIA,EMISSAO,AM,2008,2863761.8473065803
AGROPECUARIA,EMISSAO,AM,2009,2961876.4122040737
AGROPECUARIA,EMISSAO,AM,2010,3013257.8782700854
AGROPECUARIA,EMISSAO,AM,2011,3149637.906735105
AGROPECUARIA,EMISSAO,AM,2012,3151637.096275295
AGROPECUARIA,EMISSAO,AM,2013,3183971.5105877337
AGROPECUARIA,EMISSAO,AM,2014,3050343.1237961343
AGROPECUARIA,EMISSAO,AM,2015,2832531.900571854
AGROPECUARIA,EMISSAO,AM,2016,2875114.640863358
AGROPECUARIA,EMISSAO,AM,2017,2941187.9860379547
AGROPECUARIA,EMISSAO,AM,2018,3020468.170410036
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2000,250739.257633075
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2001,241366.981221075
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2002,233222.748675153
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2003,224841.637719948
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2004,231643.063583815
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2005,232446.014726779
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2006,233654.612722282
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2007,252359.77744839
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2008,281970.059649798
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2009,240521.653429184
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2010,261072.111237038
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2011,292760.864049258
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2012,282678.079063552
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2013,277978.060862358
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2014,229952.675677047
